Symbol	Description
ZBK	BMO Equal Weight US Bank ETF
ZCB	BMO Corporate Bond Index ETF
ZCH	BMO China Equity Index ETF
ZCLN	BMO Clean Energy Index ETF
ZCM	BMO Mid Corporate Bond ETF
ZCN	BMO S&P TSX Capped Comp ETF
ZCON	BMO Conservative ETF
ZCS	BMO Short Corp Bond ETF
ZCS.L	BMO Short Corporate Bond ETF
ZDB	BMO Discount Bond ETF
ZDH	BMO Intl Div CAD Hedge ETF
ZDI	BMO International Dividend ETF
ZDJ	BMO DJIA Hedged To CAD Index ETF
ZDM	BMO MSCI EAFE Hedged To CAD Index ETF
ZDV	BMO Canadian Dividend ETF
ZDY	BMO US Dividend ETF CAD
ZDY.U	BMO US Dividend ETF USD
ZEA	BMO MSCI EAFE ETF
ZEB	BMO S&P TSX Equal Weight Banks Index ETF
ZEF	BMO Emg Mkt Bond Hdgd To CAD ETF
ZEM	BMO MSCI Emerging Markets Index ETF
ZEO	BMO S&P TSX Eql Weight Oil Gas Index ETF
ZEQ	BMO MSCI EU Hq Hcad ETF
ZESG	BMO Balanced ESG ETF
ZFH	BMO Floating Rate High Yield ETF
ZFIN	BMO MSCI Fintech Innovation Index ETF
ZFL	BMO Long Fed Bond Index ETF
ZFM	BMO Mid Federal Bond Index ETF
ZFS	BMO Short Federal Bond Index ETF
ZFS.L	BMO Short Federal Bond Index ETF
ZGB	BMO Government Bond Index ETF
ZGD	BMO S&P TSX Eql Weight Global Gold ETF
ZGEN	BMO MSCI Genomic Innovation Index ETF
ZGI	BMO Global Infrastructure Index ETF
ZGQ	BMO MSCI All Cntry Wrld High Qlty ETF
ZGRO	BMO Growth ETF
ZHP	BMO US Pref Share Hgd To CAD ETF
ZHU	BMO Equal Weight US Health Care Idx ETF
ZHY	BMO High Yld US Corp Bnd Hdg CAD ETF
ZIC	BMO Mid Term US IG Corp Bond ETF
ZIC.U	BMO Mid Term US IG Corp Bond ETF USD
ZID	BMO India Equity Index ETF
ZIN	BMO S&P TSX Equal Weight Indstrl ETF
ZINN	BMO MSCI Innovation Index ETF
ZINT	BMO MSCI Next Gen Internet Innov Idx ETF
ZJG	BMO Junior Gold Index ETF
ZJK	BMO High Yield US Corp Bond ETF
ZLB	BMO Low Volatility CAD Equity ETF
ZLC	BMO Long Corporate Bond Index ETF
ZLD	BMO Low Vol Intl Eqty Hed To CAD ETF
ZLE	BMO Low Vol Emerg Mkt Equity ETF
ZLH	BMO Low Vol US Eqty Hed To CAD ETF
ZLI	BMO Low Vol Intl Equity ETF
ZLU	BMO Low Volatility US Equity ETF CAD
ZLU.U	BMO Low Volatility US Equity ETF USD
ZMBS	BMO Canadian MBS Index ETF
ZMI	BMO Monthly Income ETF
ZMID	BMO SP US Mid Cap Index ETF
ZMID.F	BMO SP US Mid Cap Index ETF Hedged
ZMID.U	BMO SP US Mid Cap Index ETF USD
ZMP	BMO Mid Provincial Bond Index ETF
ZMT	BMO Sptsx Eql Wgt Glb Metal Hed CAD ETF
ZNQ	BMO Nasdaq 100 Equity Index ETF
ZNQ.U	BMO Nasdaq 100 Equity Index ETF USD
ZPAY	BMO Premium Yield ETF
ZPAY.F	BMO Premium Yield ETF Hedged
ZPAY.U	BMO Premium Yield ETF USD
ZPH	BMO US Put Write Hedged To CAD ETF
ZPL	BMO Long Provincial Bond Index ETF
ZPR	BMO Laddered Pref Share ETF
ZPS	BMO Short Provincial Bond Index ETF
ZPS.L	BMO Short Provincial Bond Index ETF
ZPW	BMO US Put Write ETF
ZPW.U	BMO US Put Write ETF USD
ZQB	BMO High Quality Corporate Bond Idx ETF
ZQQ	BMO Nasdaq 100 Hedged To CAD Index ETF
ZRE	BMO Equal Weight Reits Index ETF
ZRR	BMO Real Return Bond Index ETF
ZSB	BMO Short Term Bond Idx ETF
ZSML	BMO SP US Small Cap Index ETF
ZSML.F	BMO SP US Small Cap Index ETF Hedged
ZSML.U	BMO SP US Small Cap Index ETF USD
ZSP	BMO S&P 500 Index ETF
ZSP.U	BMO S&P 500 Index ETF USD
ZST	BMO Ultra Short Term Bond ETF
ZST.L	BMO Ultra Short Term Bond ETF
ZSU	BMO ST US IG Corp Bond Hcad ETF
ZTIP	BMO Short Term US TIPS Index ETF
ZTIP.F	BMO Short Term US TIPS Index Hgd ETF
ZTIP.U	BMO Short Term US TIPS Index ETF USD
ZUB	BMO Eql Wgt US Bank Hdgd To CAD ETF
ZUD	BMO US Dividend Hedged To CAD ETF
ZUE	BMO S&P 500 Hedged CAD ETF
ZUH	BMO Eql Wgt US Hcare Hdgd To CAD ETF
ZUP	BMO US Pref Share Index ETF
ZUP.U	BMO US Pref Share Index ETF
ZUQ	BMO MSCI USA High Quality Index ETF
ZUQ.F	BMO MSCI USA High Quality Index ETF [Hed
ZUQ.U	BMO MSCI USA High Quality Index ETF USD
ZUS.U	BMO Ultra Short Term US Bond ETF USD
ZUS.V	BMO Ultra Short Term US Bond ETF USD Acc
ZUT	BMO Equal Weight Utilities Index ETF
ZVC	BMO MSCI Cda Value Index ETF
ZVU	BMO MSCI USA Value Index ETF
ZWA	BMO Covered Call DJIA CAD ETF
ZWB	BMO Covered Call Canadian Banks ETF
ZWC	BMO CDN High Div Covered Call ETF
ZWE	BMO Europe High Div CC CAD Hedge ETF
ZWG	BMO Gbl High Dividend Covered Call ETF
ZWH	BMO US High Dividend Covered Call ETF
ZWH.U	BMO US High Dividend Cov Call ETF USD
ZWK	BMO Covered Call US Banks ETF
ZWP	BMO Europe High Div Cov Call ETF
ZWS	BMO US High Div Cov Call Hgd ETF
ZWT	BMO Covered Call Technology ETF
ZWU	BMO Covered Call Utilities ETF
ZXM	CI First Asset Morningstar Intl Momentum ETF
ZXM.B	CI First Asset Morningstar Intl Momentum ETF
ZZZD	BMO Tactical Dividend ETF Fund
ACB.WT.U	Aurora Cannabis Inc Wts USD
ACB.WT.V	Aurora Cannabis Inc Wts V USD
ADCO.WT	Adcore Inc Wts
AH.WT	Aleafia Health Inc Wts
AH.WT.A	Aleafia Health Inc Wts A
AH.WT.B	Aleafia Health Inc Wts B
AHC.WT	Apollo Healthcare Corp Wts
ARIS.WT	Aris Gold Corp Wts
ASND.WT	Ascendant Resources Inc Wts
AVNT.WT	Avant Brands Inc Wts
CBD.WT.U	Hempfusion Wellness Inc Wts USD
CBD.WT.V	Hempfusion Wellness Inc Wts V USD
CFW.WT	Calfrac Well Services Ltd Wts
CHR.WT	Chorus Aviation Inc
CRDL.WT.A	Cardiol Therapeutics Inc. Purchase Warrants
CVE.WT	Cenovus Energy Inc Wts
CWEB.WT	Charlottes Web Holdings Inc
DBO.WT	D Box Technologies Inc Wts
DYA.WT	Dynacert Inc
EFR.WT	Energy Fuels Inc WT
EPRX.WT	Eupraxia Pharmaceuticals Inc Wts
EQX.WT	Equinox Gold Corp WT
EXN.WT	Excellon Resources Inc WT
FLOW.WT	Flow Beverage Corp
FTRP.WT	Field Trip Health Ltd. Wts
FXC.WT	Fax Capital Corp Wts
GCM.WT.B	Gran Colombia Gold Corp WT B
HEXO.WT	Hexo Corp Wts
HUT.WT	Hut 8 Mining Corp Wts
HUT.WT.A	Hut 8 Mining Corp Wts A
KRR.WT	Karora Resources Inc Wts
LABS.WT	Medipharm Labs Corp Wts
LEV.WT	The Lion Electric Company Wts
LXR.WT	Lxrandco Inc WT
MIN.WT	Excelsior Mining Corp Wts
MOGO.WT	Mogo Inc Wts
NAC.WT.U	Nextpoint Acquisition Corp USD Wts
NCU.WT	Nevada Copper Corp.
NCU.WT.A	Nevada Copper Corp Wts A
NPF.WT.U	Nextpoint Financial Inc Wts
NSR.WT	Nomad Royalty Company Ltd Wts
NVO.WT	Novo Resources Corp Wts
NVO.WT.A	Novo Resources Corp Wts A
ONC.WT	Oncolytics Biotech Inc WT
OR.WT	Osisko Gold Royalties Ltd WT
RVX.WT.A	Resverlogix Corp WT
SFC.WT	Sagicor Financial Company Ltd Wts
SPG.WT	Spark Power Group Inc WT
STCK.WT	Stack Capital Group Inc Wts
SZLS.WT	Stagezero Life Sciences Ltd Wts
TAIG.WT	Taiga Motors Corporation Wts
TBP.WT.A	Tetra Bio Pharma Inc WT A
TBP.WT.B	Tetra Bio Pharma Inc Wts B
TBP.WT.C	Tetra Bio-Pharma Inc
TLG.WT	Troilus Gold Corp Wts
TMD.WT.I	Titan Medical Inc WT Cl I
TML.WT	Treasury Metals Inc Wts
TRL.WT	Trilogy International Partners Inc WT
TV.WT	Trevali Mining Corporation Wts
VIVO.WT	Vivo Cannabis Inc.
VWE.WT.U	Vintage Wine Estates Inc Wts USD
WEED.WT	Canopy Growth Corporation Wts
WEED.WT.A	Canopy Growth Corporation February 2021 Warrants
Y.WT	Yellow Pages Limited WT
AIM.PR.A	Aimia Inc Pref Ser 1
AIM.PR.C	Aimia Inc Pref Ser 3
ALA.PR.A	Altagas Ltd Pref A
ALA.PR.B	Altagas Ltd Pref Ser B
ALA.PR.E	Altagas Ltd Pref Ser E
ALA.PR.G	Altagas Ltd Pref G
ALA.PR.H	Altagas Ltd Pref H
ALA.PR.K	Altagas Ltd Pref Ser K
ALA.PR.U	Altagas Ltd Pref Ser C
AQN.PR.A	Algonquin Power and Utilities Pref A
AQN.PR.D	Algonquin Power and Utilities Pref D
AX.PR.A	Artis REIT Pref Ser A
AX.PR.E	Artis REIT Pref Ser E
AX.PR.I	Artis REIT Pref Series I
BAM.PR.B	Brookfield Asset Mgmt Inc Pr. Ser 2
BAM.PR.C	Brookfield Asset Mgmt Inc Pr. Ser 4
BAM.PR.E	Brookfield Asset Mgmt Inc Pr. Ser 8
BAM.PR.G	Brookfield Asset Mgmt Inc Pr Ser 9
BAM.PR.K	Brookfield Asset Mgmt Inc Pr. Ser 13
BAM.PR.M	Brookfield Asset Mgmt Inc Prf A Ser 17
BAM.PR.N	Brookfield Asset Mgmt Pref Shs Ser 18
BAM.PR.R	Brookfield Asset Mgmt Pref Ser 24
BAM.PR.T	Brookfield Asset Mgmt Pref Ser 26
BAM.PR.X	Brookfield Am Pref Ser 28
BAM.PR.Z	Brookfield Asset Mgmt Inc Pr Ser 30
BBD.PR.B	Bombardier 2 Pr
BBD.PR.C	Bombardier Inc Pref Class C
BBD.PR.D	Bombardier Inc Pref Ser 3
BCE.PR.A	BCE First Pr Shares Series Aa
BCE.PR.B	BCE Inc First Pr Shares Series Ab
BCE.PR.C	BCE Inc Pr Shares Series AC
BCE.PR.D	BCE Inc Pref Shares Series Ad
BCE.PR.E	BCE 1st Pref Shares Series Ae
BCE.PR.F	BCE 1st Pref Shares Series Af
BCE.PR.G	BCE 1st Pref Shares Series Ag
BCE.PR.H	BCE 1st Pref Shares Series Ah
BCE.PR.I	BCE 1st Pref Shares Series Ai
BCE.PR.J	BCE Inc Pref Sh Series Aj
BCE.PR.K	BCE Inc Pref Ser AK
BCE.PR.L	BCE Inc Pref Ser AL
BCE.PR.M	BCE Inc Pref Shares Series Am
BCE.PR.N	BCE Inc Pref Shares Series An
BCE.PR.O	BCE Inc Pref Shares Series Ao
BCE.PR.Q	BCE Inc Pref Shares Series Aq
BCE.PR.R	BCE Inc Ser R
BCE.PR.S	BCE Inc Ser S
BCE.PR.T	BCE Inc First Pref Series T
BCE.PR.Y	BCE Inc Ser Y Pr
BCE.PR.Z	BCE Inc Series Z
BEP.PR.E	Brookfield Renewable LP Pref Ser 5
BEP.PR.G	Brookfield Renewable LP Pref Ser 7
BEP.PR.I	Brookfield Renewable Pref Ser 9
BEP.PR.K	Brookfield Renewable LP Pref Ser 11
BEP.PR.M	Brookfield Renewable LP Pref Ser 13
BEP.PR.O	Brookfield Renewable Partners L.P.
BIK.PR.A	Bip Investment Corp Pref Ser 1
BIP.PR.A	Brookfield Infra Partners LP Pref Ser 1
BIP.PR.B	Brookfield Infra Partners LP Pref Ser 3
BIP.PR.C	Brookfield Infra Partners LP Pref Ser 5
BIP.PR.D	Brookfield Infra Partners LP Pref Ser 7
BIP.PR.E	Brookfield Infra Partners LP Pref Ser 9
BIP.PR.F	Brookfield Infra Partners LP Pref Ser 11
BIR.PR.A	Birchcliff Energy Ltd Pref Sh A
BIR.PR.C	Birchcliff Energy Ltd Pref Ser C
BK.PR.A	Canadian Banc Corp Pref A
BMO.PR.A	BMO Pref Shares Series 26
BMO.PR.B	BMO Pref Shares Series 38
BMO.PR.C	BMO Pref Shares Series 40
BMO.PR.D	BMO Pref Shares Series 42
BMO.PR.E	BMO Pref Shares Series 44
BMO.PR.F	BMO Pref Shares Series 46
BMO.PR.Q	Bank of Montreal B Pref Sh Ser 25
BMO.PR.S	BMO Cl B Pref Shares Ser 27
BMO.PR.T	BMO Non Cum Cl B Prf Share Series 29
BMO.PR.W	BMO Cl B Pref Shares Ser 31
BMO.PR.Y	Bank of Montreal Pref Ser 33
BNK.PR.A	Big Banc Split Corp
BNS.PR.G	Bns Pref Shares Series 36
BNS.PR.H	Bns Pref Shares Series 38
BNS.PR.I	Bns Preferred Shares Series 40
BPO.PR.A	Brookfield Office Properties Pref Ser Aa
BPO.PR.C	Brookfield Office Properties Pref Ser CC
BPO.PR.E	Brookfield Office Properties Pref Ser Ee
BPO.PR.G	Brookfield Office Properties Pref Ser G
BPO.PR.I	Brookfield Office Properties Pref Ser II
BPO.PR.N	Brookfield Office Properties Pref Ser N
BPO.PR.P	Brookfield Office Properties Pref Ser P
BPO.PR.R	Brookfield Office Properties Pref Ser R
BPO.PR.S	Brookfield Office Properties Pref Ser S
BPO.PR.T	Brookfield Office Properties Pref Ser T
BPO.PR.W	Brookfield Office Properties Pref Ser W
BPO.PR.X	Brookfield Office Properties Pref Ser V
BPO.PR.Y	Brookfield Office Properties Pref Ser Y
BPS.PR.A	Brookfield Property Split Pref Ser 2
BPS.PR.B	Brookfield Property Split Pref Ser 3
BPS.PR.C	Brookfield Property Split Pref Ser 4
BPS.PR.U	Brookfield Property Split Pref Ser 1
BPYP.PR.A	Brookfield Property Preferred L.P.
BRF.PR.A	Brookfield Renewable Pref Cl A Ser 1
BRF.PR.B	Brookfield Renewable Pref Cl A Ser 2
BRF.PR.C	Brookfield Renewable Power Pref Eqty Inc
BRF.PR.E	Brookfield Renewable Power Pref Eqt Sr 5
BRF.PR.F	Brookfield Renewable Power Pref Eqt Sr 6
CCS.PR.C	Co-Operators Gen Ins Cl E Prf
CF.PR.A	Canaccord Genuity Group Inc Pref A
CF.PR.C	Canaccord Genuity Group Inc Pref C
CGI.PR.D	Canadian General Inv Ltd Pref Ser 4
CIU.PR.A	Cu Inc Pref Shares
CIU.PR.C	Cu Inc Pref Ser 4
CM.PR.O	CIBC Pref Ser 39
CM.PR.P	CIBC Pref Ser 41
CM.PR.Q	CIBC Pref Ser 43
CM.PR.R	CIBC Pref Ser 45
CM.PR.S	CIBC Pref Series 47
CM.PR.T	CIBC Pref Series 49
CM.PR.Y	CIBC Pref Series 51
CPX.PR.A	Capital Power Corporation Pref Ser 1
CPX.PR.C	Capital Power Corp Pref Ser 3
CPX.PR.E	Capital Power Corporation Pref Ser 5
CPX.PR.G	Capital Power Corporation Pref Ser 7
CPX.PR.I	Capital Power Corporation Pref Ser 9
CPX.PR.K	Capital Power Corporation Pref Series 11
CSE.PR.A	Capstone Infrastructure Corp Pref A
CU.PR.C	Canadian Utilities Limited Pref Ser C
CU.PR.D	Canadian Utilities Ltd Pr Series Aa
CU.PR.E	Canadian Utilities Ltd Pref Ser Bb
CU.PR.F	Canadian Utilities Ltd Pref Ser CC
CU.PR.G	Canadian Utilities Ltd Pref Ser Dd
CU.PR.H	Canadian Utilities Ltd Pref Ser Ee
CU.PR.I	Canadian Utilities Ltd Pref Ser Ff
CVE.PR.A	Cenovus Energy Inc
CVE.PR.B	Cenovus Energy Inc
CVE.PR.C	Cenovus Energy Inc
CVE.PR.E	Cenovus Energy Inc
CVE.PR.G	Cenovus Energy Inc
CWB.PR.B	Canadian Western Bank Pref Ser 5
CWB.PR.C	Canadian Western Bank Pref Ser 7
CWB.PR.D	Canadian Western Bank Pref Series 9
DC.PR.B	Dundee Corp First Pref Ser 2
DC.PR.D	Dundee Corp Pref Ser 3
DF.PR.A	Dividend 15 Split Corp II Prf
DFN.PR.A	Dividend 15 Split Corp
DGS.PR.A	Dividend Growth Split Corp Pref
ECN.PR.A	Ecn Capital Corp Pref Ser A
ECN.PR.C	Ecn Capital Corp Pref Ser C
EFN.PR.A	Element Fleet Mgmt Corp Pref Ser A
EFN.PR.C	Element Fleet Mgmt Corp Pref Ser C
EFN.PR.E	Element Fleet Mgmt Corp Pref Ser E
EFN.PR.I	Element Fleet Mgmt Corp Pref Ser I
EIT.PR.A	Canoe Eit Income Fund Pref Ser 1
EIT.PR.B	Canoe Eit Income Fund Pref Ser 2
ELF.PR.F	E-L Financial Corp Ltd Pr Ser. 1
ELF.PR.G	E- L Financial Corp Limited
ELF.PR.H	E - L Financial Corp Ltd Pref Ser 3
EMA.PR.A	Emera Inc Series A Pref
EMA.PR.B	Emera Inc Pref Sh Series B
EMA.PR.C	Emera Inc Pref Sh Series C
EMA.PR.E	Emera Inc Pref Ser E
EMA.PR.F	Emera Inc Series F Pref
EMA.PR.H	Emera Inc Pref Series H
EMA.PR.J	Emera Inc.
ENB.PR.A	Enbridge Pr
ENB.PR.B	Enbridge Inc Cum Redeem Pref Ser B
ENB.PR.C	Enbridge Inc Pref Ser C
ENB.PR.D	Enbridge Inc Pref Ser D
ENB.PR.F	Enbridge Inc Pref Ser F
ENB.PR.H	Enbridge Inc Pref Ser H
ENB.PR.J	Enbridge Inc Pref Ser 7
ENB.PR.N	Enbridge Inc Pref Ser N
ENB.PR.P	Enbridge Inc Pref Ser P
ENB.PR.T	Enbridge Inc Pref Ser R
ENB.PR.U	Enbridge Inc Pref Sh Series J
ENB.PR.V	Enbridge Inc Pref Ser 1
ENB.PR.Y	Enbridge Inc Cum Red Pref Ser 3
ENS.PR.A	E Split Corp Pref Shares
EQB.PR.C	Equitable Group Inc Pref Ser 3
FFH.PR.C	Fairfax Fncl Holdings Ltd Pref Ser C
FFH.PR.D	Fairfax Fncl Holdings Ltd Pref Ser D
FFH.PR.E	Fairfax Financial Hldngs Pref Ser E
FFH.PR.F	Fairfax Financial Holdings Pref Ser F
FFH.PR.G	Fairfax Financial Hldngs Pref Ser G
FFH.PR.H	Fairfax Fncl Holdings Ltd Pref Ser H
FFH.PR.I	Fairfax Financial Holdings Series I Pref
FFH.PR.J	Fairfax Fncl Holdings Ltd Pref Ser J
FFH.PR.K	Fairfax Financial Holdings Pref Ser K
FFH.PR.M	Fairfax Financial Holdings Pref Ser M
FFN.PR.A	North American Fin 15 Split Corp Pref
FN.PR.A	First National Financial Corp Pref A
FN.PR.B	First National Financial Corp Pref B
FTN.PR.A	Financial 15 Split Corp
FTS.PR.F	Fortis Inc Pref Shares Series F
FTS.PR.G	Fortis Inc First Pref Ser G
FTS.PR.H	Fortis Inc Pref Ser H
FTS.PR.I	Fortis Inc Pref Ser I
FTS.PR.J	Fortis Inc Pref Ser J
FTS.PR.K	Fortis Inc Pref Ser K
FTS.PR.M	Fortis Inc Pref Ser M
FTU.PR.B	US Finl 15 Split 2012 Pref Sh
GDV.PR.A	Global Dividend Growth Split Corp Pref A
GWO.PR.F	Great-West Lifeco Inc
GWO.PR.G	Great-West Lifeco Inc Pr. G
GWO.PR.H	Great-West Lifeco Inc 4.85 % Pr.Ser H
GWO.PR.I	Great-West Lifeco Inc Prf Series I
GWO.PR.L	Great-West Lifeco Inc Pref Ser L
GWO.PR.M	Great West Lifeco Pref Ser M
GWO.PR.N	Great West Lifeco Inc Pref Srs N
GWO.PR.P	Great West Lifeco Inc 5.4 Pct Pref Sh
GWO.PR.Q	Great West Lifeco Pref Ser Q
GWO.PR.R	Great West Lifeco Inc Ser R
GWO.PR.S	Great West Lifeco Pref Ser S
GWO.PR.T	Great West Lifeco Pref Ser T
IAF.PR.B	Industrial Alliance Cl A Pref Ser B
IAF.PR.G	Industrial Alliance Cl A Pref Ser G
IAF.PR.I	Industrial Alliance Cl A Pref Ser I
IFC.PR.A	Intact Financial Corp Pref Cl A
IFC.PR.C	Intact Financial Corp Pref Cl A
IFC.PR.D	Intact Financial Corp Pref Shares Ser 4
IFC.PR.E	Intact Financial Corp Pref Cl A Ser 5
IFC.PR.F	Intact Financial Corp Pref Shares Ser 6
IFC.PR.G	Intact Financial Corp Pref Shares Ser 7
IFC.PR.I	Intact Financial Corp Pref Shares Ser 9
INE.PR.A	Innergex Renewable Energy Pref Ser A
INE.PR.C	Innergex Renewable Energy Inc Pref Ser C
L.PR.B	Loblaw Companies Ltd 2nd Pref Ser B
LB.PR.H	Laurentian Bank of Cda Pr Ser 13
LBS.PR.A	Life & Banc Split Corp
LCS.PR.A	Brompton Lifeco Split Corp Pref Shares
LFE.PR.B	Canadian Life Split 2012 Pref Sh
MFC.PR.B	Manulife Financial Cl A Pref Ser 2
MFC.PR.C	Manulife Financial Cl A Pref Ser 3
MFC.PR.F	Manulife Financial Cl 1 Sh Ser 3
MFC.PR.G	Manulife Financial Non Cum Cla 1 Ser 5
MFC.PR.H	Manulife Financial Pref Ser 7
MFC.PR.I	Manulife Financial Pref Ser 9
MFC.PR.J	Manulife Financial Class 1 Ser 11
MFC.PR.K	Manulife Financial Pref Ser 13
MFC.PR.L	Manulife Financial Pref Ser 15
MFC.PR.M	Manulife Financial Pref Ser 17
MFC.PR.N	Manulife Financial Pref Ser 19
MFC.PR.P	Manulife Financial Class 1 Sh Ser 4
MFC.PR.Q	Manulife Financial Corp Pref Series 25
MFC.PR.R	Manulife Financial Pref Ser 23
MIC.PR.A	Sagen MI Canada Inc
NA.PR.A	National Bank Pref Ser 36
NA.PR.C	National Bank Pref Ser 38
NA.PR.E	National Bank Pref Series 40
NA.PR.G	National Bank Pref Series 42
NA.PR.S	National Bank Pref Ser 30
NA.PR.W	National Bank Pref Ser 32
NPI.PR.A	Northland Power Pref Equity Inc
NPI.PR.B	Northland Power Inc Pref Ser 2
NPI.PR.C	Northland Power Inc Pref Ser 3
OSP.PR.A	Brompton Oil Split Corp Pref
PDV.PR.A	Prime Dividend Corp Pref
PIC.PR.A	Premium Income Pr
POW.PR.A	Power Corp A Pr
POW.PR.B	Power Corp Pref Shares Series B
POW.PR.C	Power Corp of Canada 5.80%
POW.PR.D	Power Corp Non-Cum 1st Pfd Shs Ser D
POW.PR.G	Power Corp of Canada 5.60 Pct Pref Ser G
PPL.PR.A	Pembina Pipeline Corp Pref Class A
PPL.PR.C	Pembina Pipeline Corp Pref Ser 3
PPL.PR.E	Pembina Pipeline Corp Pref Ser 5
PPL.PR.G	Pembina Pipeline Corp Pref Ser 7
PPL.PR.I	Pembina Pipeline Corp Pref Ser 9
PPL.PR.O	Pembina Pipeline Corp Pref Series 15
PPL.PR.Q	Pembina Pipeline Corp Pref Series 17
PPL.PR.S	Pembina Pipeline Corp Pref Series 19
PRM.PR.A	Big Pharma Split Corp Pref Shares
PVS.PR.F	Partners Value Split Corp Pref Ser 8
PVS.PR.G	Partners Value Split Corp
PVS.PR.H	Partners Value Split Corp Pref Ser 10
PVS.PR.I	Partners Value Split Corp Pref Series 11
PVS.PR.J	Partners Value Split Corp
PWF.PR.A	Power Fin Ser A Pr
PWF.PR.E	Power Fin Ser D Pr
PWF.PR.F	Power Financial Corp Pref Ser E
PWF.PR.G	Power Financial Corp 5.90% Pr Series F
PWF.PR.H	Power Financial Corp 5.75% Pr Series H
PWF.PR.I	Power Financial Corp 6% Series I
PWF.PR.K	Power Fin Corp 4.95% Ser K
PWF.PR.L	Power Financial Corp Series L Pfd
PWF.PR.O	Power Financial Corp 5.80 Pref Ser O
PWF.PR.P	Pwr Fnl Corp 4.40 Non Cumul Pref Ser P
PWF.PR.Q	Power Fin Corp 4.40 Pct Pref Ser Q
PWF.PR.R	Power Financial Corp 5.5 Pct Pref Ser R
PWF.PR.S	Power Financial Corp Pref Ser S
PWF.PR.T	Power Financial Corp 4.20 Pct Pref Ser T
PWF.PR.Z	Power Financial Corp 5.15 Pct Pref Ser V
PWI.PR.A	Sustainable Power Infra Split Corp Pr A
RCG.PR.B	RF Capital Group Inc Pref B
RS.PR.A	Real Estate & E-Commerce Split Corp
RY.PR.H	Royal Bank Pref Ser Bb
RY.PR.J	Royal Bank Pref Ser Bd
RY.PR.M	Royal Bank Pref Ser Bf
RY.PR.N	Royal Bank Pref Ser Bh
RY.PR.O	Royal Bank Pref Ser Bi
RY.PR.P	Royal Bank Pref Ser Bj
RY.PR.R	Royal Bank Pref Ser Bm
RY.PR.S	RBC Pref Shares Series Bo
RY.PR.Z	RBC First Pref Sh Series AZ
SBC.PR.A	Brompton Split Banc Corp Pref
SBN.PR.A	S Split Corp Pref A
SLF.PR.A	Sun Life Pref Ser 1
SLF.PR.B	Sun Life Pref Ser 2
SLF.PR.C	Sun Life Pref Ser 3
SLF.PR.D	Sun Life Pref Ser 4
SLF.PR.E	Sun Life Pref Ser 5
SLF.PR.G	Sun Life Pref Ser 8R
SLF.PR.H	Sun Life Pref Ser H
SLF.PR.I	Sun Life Pref Ser 12R
SLF.PR.J	Sun Life Pref Ser 9Qr
SLF.PR.K	Sun Life Pref Ser 11Qr
TA.PR.D	Transalta Corp Prfd Series A
TA.PR.E	Transalta Corp Pref Ser B
TA.PR.F	Transalta Corp Pref Ser C
TA.PR.H	Transalta Corp Pref Sh Series E
TA.PR.J	Transalta Corp Pref Ser G
TRI.PR.B	Thomson Reuters Corporation Prf Srs 2
TRP.PR.A	Transcanada Corp Pref Ser 1
TRP.PR.B	Transcanada Corp Pref Ser 3
TRP.PR.C	Transcanada Corp Pref Ser 5
TRP.PR.D	Transcanada Corp Pref Ser 7
TRP.PR.E	Transcanada Corp Pref Ser 9
TRP.PR.F	Transcanada Corp Pref Ser 2
TRP.PR.G	Transcanada Corp Pref Ser 11
TRP.PR.H	Transcanada Corp Pref Ser 4
TRP.PR.I	Transcanada Corp Pref Ser 6
TRP.PR.K	Transcanada Corp Pref Ser 15
TXT.PR.A	Top 10 Split Trust Pref A
VB.PR.A	Versabank Pref Ser 1
W.PR.M	Westcoast Energy Inc Pref Ser 12
WFS.PR.A	World Financial Split Corp
WN.PR.A	George Weston Pref Ser 1
WN.PR.C	George Weston 5.20% Pref Ser III
WN.PR.D	George Weston 5.2% Pref Ser IV
WN.PR.E	George Weston 4.75% Pref Ser V
XMF.PR.B	M Split Corp Class I Pref Shares
XMF.PR.C	M Split Corp Class II Pref Shares 2014
XTD.PR.A	Tdb Split Corp Priority Equity Shares
YCM.PR.A	Commerce Split Corp Class I Pref Shares
YCM.PR.B	Commerce Split Corp Class II Pref Shares
